Mês;2018;2019;2020;2021;2022
01;835;826;821;665;637
02;957;1002;877;803;755
03;1118;937;861;996;878
04;1060;1084;600;726;742
05;1192;1179;541;800;1050
06;1153;980;950;750;937
07;1170;1105;935;807;888
08;1387;1262;864;872;1028
09;1097;1178;820;829;881
10;1188;1219;879;727;840
11;867;1002;930;835;788
12;695;682;586;513;571
