Ano;2014;2015;2016;2017;2018;2019;2020;2021;2022
2014;254.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015;411.0;234.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016;172.0;413.0;238.0;0.0;0.0;0.0;0.0;0.0;0.0
2017;86.0;162.0;430.0;334.0;0.0;0.0;0.0;0.0;0.0
2018;47.0;74.0;157.0;686.0;427.0;0.0;0.0;0.0;0.0
2019;30.0;54.0;87.0;296.0;728.0;496.0;0.0;0.0;0.0
2020;19.0;20.0;38.0;107.0;218.0;666.0;324.0;0.0;0.0
2021;7.0;15.0;18.0;68.0;130.0;320.0;714.0;336.0;0.0
2022;5.0;13.0;12.0;34.0;66.0;161.0;328.0;555.0;441.0
